basepk,topic,procedural_score,error
3909581,referendum spending limits and legal challenges,0.25,
3909583,referendum spending and regional majorities,0.25,
3909595,national referendum on constitutional reform,0.25,
3909604,Canada Fit Week launching,0.0,
3909614,cystic fibrosis awareness month,0.0,
3909627,unemployment insurance training grants,0.25,
3909630,Westray mine disaster sympathy,0.0,
3909631,Westray mine disaster tributes,0.0,
3909647,US trade duties on Canadian goods,0.25,
3909652,sun exposure and cancer research funding,0.0,
3909655,climate change convention and greenhouse gases,0.25,
3909658,Unemployment Insurance Act funding,0.25,
3909664,worker adjustment programs and training,0.0,
3909666,UI premium rate increase,0.25,
3909675,violence in Bangkok and safety of Canadians,0.0,
3909677,Canadian policy toward Thailand,0.0,
3909681,Chinese Canadian National Council Redress Committee,0.25,
3909683,race relations foundation and integration,0.25,
3909721,referendum spending limits,0.25,
3909722,referendum and constitutional amending formula,0.25,
3909723,constitutional amending formula double majority,0.1,
3909725,national referendum and constitutional reform,0.25,
3909726,constitutional renewal and referendum legislation,0.25,
3909728,referendum mechanics and Quebec's constitutional involvement,0.25,
3909730,constitutional issues and election timing,0.25,
3909734,referendum on national unity,0.25,
3909743,national referendum legislation wording,0.0,
3909762,workplace leave for family responsibilities,0.25,
3909763,parental leave for care of terminally ill children,0.25,
3909782,federal funding of the Court Challenges Program,0.25,
3909785,government summer youth employment programs,0.0,
3909788,immigration sponsorship of same sex spouses,0.25,
3909791,Canada 125 Corporation partnership,0.1,
3909797,new premises for Rideau Veterans Home,0.0,
3909809,national Active Living pilot project,0.0,
3909811,human rights violation in India,0.0,
3909827,Devco loan guarantee for accident relief,0.25,
3909828,loan guarantees and development moneys,0.25,
3909833,Westray mine loan and safety compliance,0.25,
3909837,Westray mine safety inquiry,0.0,
3909839,coal mine safety regulations and loan guarantees,0.25,
3909847,Devco board safety and economic questions,0.25,
3909849,bank loan due diligence for mine safety,0.0,
3909851,Devco mine methane gas safety,0.0,
3909859,Canada-US trade relations,0.0,
3909860,free trade deal renegotiation,0.25,
3909864,economic forecast and provincial budgets,0.25,
3909874,budgetary measures and unemployment,0.25,
3909876,GDP growth and provincial budgets,0.25,
3909880,cross-border shopping and tourism,0.0,
3909883,Thai political situation and Canadian response,0.0,
3909885,development aid to Thailand,0.0,
3909893,Rio conference commitments,0.25,
3909895,adjournment proceedings and unanimous consent,0.75,
3909915,sharing drug seizure proceeds with police,0.25,
3909916,gasoline prices in Ottawa,0.25,
3909943,consultative referendum on constitutional matters,0.25,
3909945,referendum consultation process,0.25,
3909947,referendum considerations and national unity,0.25,
3909970,referendum act for constitutional reform,0.25,
3909971,plebiscite bill for constitutional change,0.25,
3909995,referendums on the Constitution of Canada,0.25,
3910003,Security Intelligence Review Committee mandate and oversight,0.0,
3910056,referendums on the Constitution of Canada,0.25,
3910075,Canada's Fitweek and Sneaker Day,0.0,
3910077,Souverainete Quebec Inc. business initiative,0.0,
3910082,Canada FitWeek and Sneaker Day promotion,0.0,
3910090,cross-border shopping trends,0.0,
3910100,US countervail on Canadian stumpage and log exports,0.0,
3910102,Canada-U.S. salmon treaty renegotiation,0.0,
3910106,Canada-US trade disputes,0.25,
3910107,Prime Minister's statements in US,0.5,
3910112,merchandise exports and imports with US,0.0,
3910115,Canada-US trade relations,0.0,
3910117,economic growth and unemployment,0.0,
3910119,federal funding for worker training,0.0,
3910124,corporate tax reform and loopholes,0.0,
3910128,Westray mine loan guarantees and safety,0.25,
3910131,federal loan guarantee for Westray mine,0.0,
3910142,Westray mine loan and safety concerns,0.25,
3910143,Devco analysis of Westray mine impact,0.0,
3910145,federal loan guarantee for regional economic development,0.0,
3910156,federal loan guarantee for mining safety,0.0,
3910163,Canada-U.S. Free Trade Agreement countervail ruling,0.0,
3910168,Devco and Westray mine safety,0.0,
3910173,Canada's actions regarding Yugoslavia,0.0,
3910175,Bosnian hostage crisis and UN peacekeeping,0.0,
3910186,business of the house and document tabling,0.75,
3910187,order of business and legislation,0.75,
3910194,Westray documents and Bill C-80,0.5,
3910195,televising committee hearings on Bill C-81,0.5,
3910196,plebiscite enabling legislation,0.25,
3910206,proceeding with justice bill,0.5,
3910208,amendments to the Elections Act,0.25,
3910214,amendments to the Elections Act,0.25,
3910216,plebiscite legislation and election rules,0.5,
3910231,referendum legislation on constitutional renewal,0.0,
3910232,referendum on constitutional agreement,0.25,
3910242,referendum enumeration process changes,0.5,
3910245,electoral reform and poll appointments,0.25,
3910247,Chief Electoral Officer powers in referendum act,0.25,
3910280,fisheries adjustment programs and resource management,0.25,
3910295,unemployment insurance and social assistance programs,0.0,
3910298,beef import labelling and consumer information,0.1,
3910302,Canada's position on ballistic missile defence,0.0,
3910305,Employment and Immigration Canada programs for Elliot Lake,0.0,
3910312,aboriginal land claims and national parks,0.0,
3910325,tribute to young hockey player Patrick Poulin,0.0,
3910331,National Access Awareness Week for disabled persons,0.0,
3910350,federal R&D contracts and Quebec,0.0,
3910356,Curragh coal mine compliance with regulations,0.25,
3910358,federal loan guarantee for provincial mine safety,0.0,
3910364,Devco report and Westray mine safety,0.25,
3910369,report on dam dismantling and operation,0.0,
3910374,regional economic development in Nova Scotia,0.0,
3910376,regional economic development project support,0.0,
3910383,provincial jurisdiction over labour and mines,0.25,
3910389,Canada-US relations and trade,0.25,
3910392,Canadian exports to the United States,0.0,
3910396,Canada-US Free Trade Agreement renegotiation,0.25,
3910401,anti-smoking policy and tobacco smuggling,0.0,
3910419,environmental protection measures for dam,0.25,
3910421,St. Lawrence Seaway dam operation,0.0,
3910441,fairness of the Chair,0.75,
3910464,wage earner protection plan and bankruptcy law,0.5,
3910468,committee powers on bill clauses,0.5,
3910503,Canada-U.S. Free Trade Agreement economic effects,0.0,
3910509,cost of Environment Canada report,0.0,
3910531,federal enclaves and marine park,0.5,
3910533,Bloc Quebecois member's statements,0.75,
3910548,decorum in the House of Commons,0.75,
3910555,national park fairness and Quebec's share,0.5,
3910558,election prospects and government inaction,0.75,
3910560,Quebec's representation in federal legislation,0.5,
3910567,national parks in Quebec,0.5,
3910582,Haida nation land claims and park,0.25,
3910584,national parks in Quebec,0.25,
3910585,Saguenay marine park federal-provincial negotiations,0.25,
3910595,National Parks in Quebec,0.5,
3910631,consistency of party tactics with past leadership,0.75,
3910637,constitutional talks and park establishment,0.5,
3910685,Remembrance Day holiday for civil servants,0.25,
3910690,Remembrance Day holiday legislation,0.25,
3910692,Remembrance Day holiday in public service agreements,0.0,
3910694,honouring veterans of world wars and Korean war,0.0,
3910713,nuclear vessel visits and environmental impact,0.25,
3910719,nuclear-capable vessels port visits,0.25,
3910752,national parks in Quebec,0.25,
3910770,Grand-Baleine park and energy generation,0.25,
3910777,Grande-Baleine park and Quebec energy,0.25,
3910784,national park management and federal debt,0.5,
3910786,Quebec's share of national parks,0.25,
3910804,equity in distribution of resources and taxes,0.25,
3910809,Haida nation park and federal-Quebec fiscal relations,0.5,
3910851,grain transportation funding crisis,0.0,
3910859,government purchasing of Canadian-made goods,0.25,
3910861,World No Tobacco Day and smoke-free workplaces,0.0,
3910867,Unemployment Insurance Act training programs,0.25,
3910873,federal-provincial training culture cooperation,0.25,
3910894,international fisheries conservation,0.0,
3910896,international fishery and environmental summit,0.0,
3910906,regional development financial assistance,0.25,
3910911,regional economic development programs,0.0,
3910913,Curragh coal mine compliance,0.25,
3910922,site selection for aboriginal healing lodge,0.0,
3910927,consumer credit card interest rates,0.0,
3910931,transition houses for native women,0.0,
3910934,Hibernia development project and regional economic development,0.0,
3910936,Devco mine safety inquiry,0.25,
3910937,Westray coal mine safety concerns,0.25,
3910953,Canadian Environment Week and Earth Summit,0.0,
3910968,referendum on constitutional amendments,0.25,
3910970,Narcotics Control Act amendment for drug seizure proceeds,0.0,
3910979,prosperity initiative expenditures and staffing,0.0,
3910981,bridge tolls and developer financing,0.0,
3910983,Borden-Tormentine ferry service costs,0.0,
3910985,environmental management plan for bridge design,0.0,
3911002,child benefits reform and simplification,0.0,
3911004,referendum on the Constitution of Canada,0.25,
3911032,referendum legislation debate procedure,0.5,
3911040,debate on a bill's fairness and partisan impact,0.25,
3911045,debate on constitutional reform bill,0.25,
3911046,referendum bill debate restrictions,0.75,
3911056,abuse of power and closure of debate,0.75,
3911090,child tax benefit legislation,0.0,
3911092,child benefit package and poverty reduction,0.1,
3911141,referendum bill binding effect of vote,0.5,
3911142,referendum results interpretation and regional grouping,0.25,
3911157,referendum vs plebiscite procedural difficulties,0.5,
3911159,parliamentary procedure on bill amendments,0.75,
